method,example,driverid,emptymiles,ordermiles,percentempty
abcg,4,759,190.8505761,1306.5159397000002,0.12745748892216544
abcg,4,765,38.17011522,1106.93334138,0.03333333333333333
abcg,4,767,73.25780843333334,747.9901943666667,0.08920302781080118
abcg,4,771,38.17011522,1713.8523258800003,0.021786316387611474
abcg,4,772,0.0,914.83745796,0.0
abcg,4,773,44.21079551,1418.0960976,0.03023359577822513
abcg,4,774,405.9905082,772.9726139,0.34436234737931337
abcg,4,775,0.0,763.4023044,0.0
abcg,4,1027,0.0,176.1315296,0.0
abcg,4,1032,0.0,528.3945888,0.0
abcg,4,1075,0.0,176.1315296,0.0
abcg,4,1127,0.0,215.5267082,0.0
abcg,4,1136,245.5998838,1259.294373,0.1632007582527708
abcg,4,1138,0.0,638.86549561,0.0
abcg,4,1141,243.7285709,432.00820332,0.3606856696253283
abcg,4,1184,254.73428140001255,833.3266180200001,0.23411766890603075
abcg,4,1198,0.0,352.2630592,0.0
abcg,4,1255,0.0,352.2630592,0.0
abcg,4,1304,0.0,247.3650422,0.0
abcg,4,1315,0.0,93.40035885,0.0
abcg,4,1320,0.0,504.43325905,0.0
abcg,4,1321,0.0,373.6014354,0.0
abcg,4,1424,0.0,93.40035885,0.0
abcg,4,1426,92.92563677,195.1113804,0.3226169944509428
abcg,4,1818,0.0,454.64475746999994,0.0
abcg,4,1820,0.0,270.121105,0.0
abcg,4,1823,0.0,347.8753922,0.0
abcg,4,1827,0.0,347.8753922,0.0
abcg,4,2140,67.8063832,339.031916,0.16666666666666663
abcg,4,2608,67.8063832,949.2893647999999,0.06666666666666667
abcg,4,2616,67.8063832,135.6127664,0.3333333333333333
abcg,4,2664,0.0,406.8382992,0.0
abcg,4,2779,36.65038061,0.0,1.0
abcg,4,2962,0.0,195.4859589,0.0
abcg,4,2978,0.0,390.9719178,0.0
abcg,4,3026,0.0,287.3887112,0.0
abcg,4,3058,65.96489919,65.96489919,0.5
abcg,4,3073,131.92979838,419.31850957999995,0.23932916704675525
abcg,4,14,0.0,665.16733,0.0
abcg,4,44,0.0,231.7069717,0.0
abcg,4,48,0.0,463.4139434,0.0
abcg,4,64,117.432144,437.21855569999997,0.21172270054561695
abcg,4,76,0.0,188.10411974,0.0
abcg,4,83,52.02696769,508.77429409,0.09277255818730658
abcg,4,89,117.432144,893.9658821,0.11610873362371889
abcg,4,102,0.0,552.6247854,0.0
abcg,4,106,52.02696769000011,240.13108742999998,0.17807815590992596
abcg,4,113,0.0,913.4946528,0.0
abcg,4,114,0.0,913.4946528,0.0
abcg,4,118,0.0,913.4946528,0.0
abcg,4,122,0.0,2018.7442235999997,0.0
abcg,4,124,52.02696769,302.24901339,0.14685434652215854
abcg,4,133,226.31883650003206,226.3188365,0.5000000000000354
abcg,4,188,0.0,286.2659668,0.0
abcg,4,189,0.0,286.2659668,0.0
abcg,4,200,0.0,754.8762054,0.0
abcg,4,226,0.0,217.9513702,0.0
abcg,4,261,316.6440632833448,1010.6493127166666,0.23856373354140967
abcg,4,262,203.55689782499996,1376.571631975,0.1288230001459214
abcg,4,264,129.66371832609178,1436.7273092500002,0.08277863958831505
abcg,4,265,259.3275339,518.6550678,0.3333333333333333
abcg,4,296,0.0,259.3275339,0.0
abcg,4,303,0.0,359.275859,0.0
abcg,4,304,360.5773942333448,812.9260560666667,0.30726572993131085
abcg,4,333,0.0,180.5588058,0.0
abcg,4,345,0.0,321.812326,0.0
abcg,4,353,0.0,668.6633192,0.0
abcg,4,369,0.0,361.1176116,0.0
abcg,4,390,0.0,523.5766796,0.0
abcg,4,403,0.0,976.614186,0.0
abcg,4,423,0.0,651.076124,0.0
abcg,4,432,0.0,651.076124,0.0
abcg,4,445,0.0,325.538062,0.0
abcg,4,455,106.6469161,547.2176863,0.16310244614642563
abcg,4,503,48.211763633333334,136.65931421666667,0.26078586328387837
abcg,4,511,180.5588058,541.6764174,0.25
abcg,4,513,158.6159559,788.8601649,0.16740892189037213
abcg,4,523,0.0,180.5588058,0.0
abcg,4,560,219.7734253,659.3202759000001,0.25
abcg,4,578,0.0,1123.5099676,0.0
abcg,4,579,0.0,561.7549838,0.0
abcg,4,582,140.4387459500002,983.07122165,0.12500000000000014
abcg,4,585,0.0,284.8849334,0.0
abcg,4,590,0.0,280.8774919,0.0
abcg,4,603,0.0,261.7383866,0.0
abcg,4,615,0.0,280.8774919,0.0
abcg,4,618,0.0,569.7698668,0.0
abcg,4,677,81.51182554016683,81.51182554,0.5000000000005117
abcg,4,707,0.0,499.7297706,0.0
abcg,4,710,267.8368553,533.0311872,0.3344331913456267
abcg,4,715,267.8368553000337,267.8368553,0.5000000000000314
abcg,4,719,48.211763633333334,241.05881816666667,0.16666666666666666
abcg,4,726,48.211763633333334,530.3293999666666,0.08333333333333333
abcg,4,733,396.2422119500322,1258.65366245,0.23943634042455164
abcg,4,741,0.0,623.5386664,0.0
abcg,4,742,0.0,634.4638236,0.0
abcg,4,751,0.0,317.2319118,0.0
abcg,4,761,0.0,572.5517283,0.0
abcg,4,766,79.521073375,1857.3922930250003,0.041055565393097584
abcg,4,768,0.0,1287.1809297,0.0
abcg,4,776,0.0,572.5517283,0.0
abcg,4,780,143.137932075,772.2669723250001,0.15636570373065614
abcg,4,783,47.712644025,872.4686502750001,0.05185135181572664
abcg,4,785,0.0,724.5543283000001,0.0
abcg,4,786,222.65900545000002,1274.7075103500001,0.14870040374252638
abcg,4,789,224.7676611,674.3029833,0.25
abcg,4,794,0.0,449.5353222,0.0
abcg,4,812,0.0,533.7037522,0.0
abcg,4,814,0.0,559.7287296,0.0
abcg,4,892,0.0,1166.6441148,0.0
abcg,4,896,0.0,291.6610287,0.0
abcg,4,908,0.0,397.05952241,0.0
abcg,4,939,127.7345285,653.672534,0.16346733300737218
abcg,4,943,0.0,426.391694,0.0
abcg,4,946,0.0,213.195847,0.0
abcg,4,947,186.2170829,612.6087769,0.2331134885225457
abcg,4,952,127.7345285,127.7345285,0.5
abcg,4,953,298.65260775,497.75434625,0.375
abcg,4,959,0.0,899.0706444,0.0
abcg,4,960,0.0,531.9682508,0.0
abcg,4,962,0.0,1329.920627,0.0
abcg,4,965,0.0,531.9682508,0.0
abcg,4,977,0.0,265.9841254,0.0
abcg,4,986,0.0,280.8774919,0.0
abcg,4,994,0.0,531.9682508,0.0
abcg,4,1002,0.0,352.2630592,0.0
abcg,4,1013,0.0,733.9642114000001,0.0
abcg,4,1015,0.0,352.2630592,0.0
abcg,4,1019,88.06576480013514,616.4603536,0.12500000000016784
abcg,4,1069,0.0,352.2630592,0.0
abcg,4,1100,369.2497059666666,1189.6157458333332,0.2368707995550862
abcg,4,1101,325.4363401,1123.6041211,0.22458747620511232
abcg,4,1102,163.73325586666465,1020.4401036333333,0.13826797787090814
abcg,4,1104,245.59988380002082,1147.8325516,0.17625532287076054
abcg,4,1114,163.73325586666465,571.1950826333333,0.2227880560448209
abcg,4,1120,0.0,399.0838905,0.0
abcg,4,1122,0.0,411.0329002,0.0
abcg,4,1124,0.0,798.167781,0.0
abcg,4,1131,245.5998838,1557.4836373199998,0.13621104120980687
abcg,4,1132,409.3331396666855,778.5828456333332,0.344580883439585
abcg,4,1133,0.0,188.27963242,0.0
abcg,4,1134,94.13981621,585.33958381,0.1385469761220562
abcg,4,1148,0.0,245.5998838,0.0
abcg,4,1150,131.8881152,333.5509584,0.2833627915677425
abcg,4,1161,111.94850745,783.63955215,0.125
abcg,4,1164,223.8970149,0.0,1.0
abcg,4,1183,254.7342814,749.4643658000001,0.25366921386547747
abcg,4,1185,453.3737106,708.107992,0.39034081172791085
abcg,4,1192,0.0,812.3013896000001,0.0
abcg,4,1194,0.0,406.15069480000005,0.0
abcg,4,1210,0.0,203.07534740000003,0.0
abcg,4,1222,0.0,812.3013896,0.0
abcg,4,1227,0.0,269.5339049,0.0
abcg,4,1247,58.710509866668616,496.62789673333333,0.1057202404316266
abcg,4,1249,0.0,352.2630592,0.0
abcg,4,1250,0.0,650.8693772,0.0
abcg,4,1251,0.0,406.15069480000005,0.0
abcg,4,1252,0.0,891.3308689999999,0.0
abcg,4,1253,0.0,406.15069480000005,0.0
abcg,4,1254,0.0,1218.4520844,0.0
abcg,4,1263,254.7342814,254.7342814,0.5
abcg,4,1264,254.7342814,715.7503912,0.26248150907684925
abcg,4,1267,254.7342814,0.0,1.0
abcg,4,1274,254.7342814,254.7342814,0.5
abcg,4,1277,254.7342814,493.80293919999997,0.340309438715438
abcg,4,1302,0.0,478.1373156,0.0
abcg,4,1303,0.0,461.0161098,0.0
abcg,4,1306,0.0,205.51645010000001,0.0
abcg,4,1310,0.0,616.5493503,0.0
abcg,4,1311,123.6825211,299.65626631,0.29215967158760375
abcg,4,1336,0.0,633.0921619000001,0.0
abcg,4,1338,123.68252110000083,464.44792215000007,0.21029777070632985
abcg,4,1343,0.0,411.0329002,0.0
abcg,4,1364,68.89502935,482.26520545,0.125
abcg,4,1395,0.0,1063.9365016,0.0
abcg,4,1402,265.9841254,531.9682508,0.33333333333333337
abcg,4,1427,0.0,260.1716938,0.0
abcg,4,1444,0.0,995.14634257,0.0
abcg,4,1446,215.4509026,215.4509026,0.5
abcg,4,1452,153.67203659999998,961.6479294000001,0.13778291547234794
abcg,4,1453,153.67203659999998,768.360183,0.16666666666666666
abcg,4,1457,153.67203659999998,307.3440732,0.3333333333333333
abcg,4,1482,0.0,327.1519281,0.0
abcg,4,1507,0.0,654.3038562,0.0
abcg,4,1509,0.0,812.3013896,0.0
abcg,4,1512,0.0,406.15069480000005,0.0
abcg,4,1538,0.0,203.07534740000003,0.0
abcg,4,1540,0.0,609.2260422,0.0
abcg,4,1547,0.0,203.07534740000003,0.0
abcg,4,1548,0.0,812.3013896,0.0
abcg,4,1568,0.0,293.70921260000006,0.0
abcg,4,1599,110.140954725,477.2774704750001,0.18749999999999997
abcg,4,1600,110.140954725,477.2774704750001,0.18749999999999997
abcg,4,1603,0.0,406.15069480000005,0.0
abcg,4,1608,0.0,812.3013896,0.0
abcg,4,1610,0.0,493.6923166,0.0
abcg,4,1633,0.0,446.2914442,0.0
abcg,4,1641,92.92563677,325.1972273,0.22224481068904872
abcg,4,1644,0.0,1031.4147283,0.0
abcg,4,1647,0.0,390.0821894,0.0
abcg,4,1662,0.0,836.3736336000001,0.0
abcg,4,1678,274.0342071,0.0,1.0
abcg,4,1689,0.0,260.1716938,0.0
abcg,4,1694,0.0,333.356052,0.0
abcg,4,1721,195.1113804,195.1113804,0.5
abcg,4,1739,331.06236300002035,331.062363,0.5000000000000153
abcg,4,1744,0.0,551.1602348,0.0
abcg,4,1752,0.0,275.5801174,0.0
abcg,4,1759,0.0,275.5801174,0.0
abcg,4,1760,0.0,551.1602348,0.0
abcg,4,1783,0.0,551.1602348,0.0
abcg,4,1799,0.0,275.5801174,0.0
abcg,4,1800,239.6481888,239.6481888,0.5
abcg,4,1806,55.17706050000706,716.6914163,0.07148505497822469
abcg,4,1807,515.2283062,1066.388541,0.32576050711152293
abcg,4,1808,0.0,551.1602348,0.0
abcg,4,1838,92.92563677,361.71912069999996,0.204391748157641
abcg,4,1869,0.0,173.9376961,0.0
abcg,4,1875,92.92563677,535.6568168,0.14783364734766916
abcg,4,1876,0.0,195.0410947,0.0
abcg,4,1878,0.0,347.8753922,0.0
abcg,4,1913,0.0,553.8669334,0.0
abcg,4,1917,124.30131805,372.90395415,0.25
abcg,4,1918,124.30131805,381.71632166,0.24564621526086997
abcg,4,1953,167.83383577142857,1007.0030146285715,0.14285714285714285
abcg,4,1957,167.83383577142857,1007.0030146285715,0.14285714285714285
abcg,4,1958,167.83383577142857,1007.0030146285715,0.14285714285714285
abcg,4,1963,0.0,587.4184252,0.0
abcg,4,1969,58.74184252,1116.09500788,0.049999999999999996
abcg,4,1983,0.0,881.1276378,0.0
abcg,4,2038,0.0,293.70921260000006,0.0
abcg,4,2059,0.0,587.4184252,0.0
abcg,4,2060,0.0,881.1276378,0.0
abcg,4,2083,0.0,293.70921260000006,0.0
abcg,4,2097,0.0,881.1276378,0.0
abcg,4,2105,113.9452827,341.8358481,0.25
abcg,4,2106,113.9452827,727.2881459,0.13545025533475336
abcg,4,2122,0.0,400.1038726,0.0
abcg,4,2190,0.0,1149.2653548,0.0
abcg,4,2191,0.0,574.6326774,0.0
abcg,4,2194,0.0,287.3163387,0.0
abcg,4,2196,0.0,287.3163387,0.0
abcg,4,2201,0.0,643.2700987,0.0
abcg,4,2212,0.0,574.6326774,0.0
abcg,4,2239,0.0,270.6052748,0.0
abcg,4,2301,441.6299855887078,441.6301512,0.4999999062499907
abcg,4,2302,0.0,766.0139361,0.0
abcg,4,2352,0.0,574.6326774,0.0
abcg,4,2372,0.0,287.3163387,0.0
abcg,4,2390,124.22160796666667,2111.767335433333,0.055555555555555566
abcg,4,2392,124.22160796666667,848.9986052333333,0.12763977389887887
abcg,4,2403,0.0,372.6648239,0.0
abcg,4,2436,0.0,113.9452827,0.0
abcg,4,2447,0.0,745.3296478,0.0
abcg,4,2452,239.6481888,839.8039977000001,0.22200908182606194
abcg,4,2513,0.0,537.4175715,0.0
abcg,4,2514,134.354392875,403.06317862500003,0.25
abcg,4,2520,0.0,537.4175715,0.0
abcg,4,2523,0.0,358.278381,0.0
abcg,4,2542,0.0,358.278381,0.0
abcg,4,2601,0.0,358.278381,0.0
abcg,4,2648,0.0,1295.0154892000003,0.0
abcg,4,2668,0.0,510.6759574,0.0
abcg,4,2676,114.52948400004068,625.2054414,0.15482503268059752
abcg,4,2712,0.0,255.3379787,0.0
abcg,4,2731,0.0,32.74712563,0.0
abcg,4,2736,229.058968,265.19678898,0.4634421850735647
abcg,4,2759,0.0,1013.5025624,0.0
abcg,4,2774,0.0,431.4569638,0.0
abcg,4,2775,0.0,431.4569638,0.0
abcg,4,2776,0.0,431.4569638,0.0
abcg,4,2781,0.0,647.1854457,0.0
abcg,4,2800,0.0,431.4569638,0.0
abcg,4,2834,0.0,215.7284819,0.0
abcg,4,2865,0.0,215.7284819,0.0
abcg,4,2866,215.7284819,431.4569638,0.33333333333333337
abcg,4,2888,156.613644,0.0,1.0
abcg,4,2965,0.0,797.4167404,0.0
abcg,4,2977,0.0,390.9719178,0.0
abcg,4,2980,32.74712563,353.5927224,0.08476248514612743
abcg,4,2983,0.0,350.1668396,0.0
abcg,4,2997,0.0,357.0186052,0.0
abcg,4,3047,220.1473055,0.0,1.0
abcg,4,3102,114.52948400004068,343.58845199999996,0.2500000000000666
abcg,4,3216,0.0,220.1473055,0.0
abcg,4,3236,0.0,361.2456904,0.0
abcg,4,76,0.0,188.10411974,0.0
abcg,4,94,0.0,117.432144,0.0
abcg,4,106,52.02696769000011,240.13108742999998,0.17807815590992596
abcg,4,172,143.13298340002126,143.1329834,0.5000000000000371
abcg,4,212,217.9513702,217.9513702,0.5
abcg,4,231,377.4381027,595.3894729,0.38798047276487996
abcg,4,261,316.6440632833448,1010.6493127166666,0.23856373354140967
abcg,4,462,144.6352909,0.0,1.0
abcg,4,497,144.6352909,0.0,1.0
abcg,4,503,48.211763633333334,136.65931421666667,0.26078586328387837
abcg,4,513,158.6159559,788.8601649,0.16740892189037213
abcg,4,677,81.51182554016683,81.51182554,0.5000000000005117
abcg,4,705,267.8368553,343.55443208,0.438077644919939
abcg,4,716,0.0,75.71757678,0.0
abcg,4,731,143.73524175,829.40920225,0.14770185724864499
abcg,4,758,222.65900545000014,540.74329895,0.2916666666666668
abcg,4,760,88.06576480013514,1370.4527749000001,0.060380284791060015
abcg,4,763,31.80842935,349.89272285000004,0.08333333333333333
abcg,4,764,79.521073375,683.881231025,0.10416666666666666
abcg,4,766,79.521073375,1857.3922930250003,0.041055565393097584
abcg,4,779,174.94636142500002,588.455942975,0.22916666666666669
abcg,4,786,222.65900545000002,1274.7075103500001,0.14870040374252638
abcg,4,897,0.0,605.8394123999999,0.0
abcg,4,903,0.0,272.1630492,0.0
abcg,4,1001,0.0,176.1315296,0.0
abcg,4,1059,0.0,176.1315296,0.0
abcg,4,1097,0.0,176.1315296,0.0
abcg,4,1133,0.0,188.27963242,0.0
abcg,4,1144,163.73325586666667,421.60632794333327,0.27972353210920753
abcg,4,1156,131.8881152,465.4390736,0.22079710696738336
abcg,4,1249,0.0,352.2630592,0.0
abcg,4,1322,0.0,186.8007177,0.0
abcg,4,1329,123.6825211,123.6825211,0.5
abcg,4,1336,0.0,633.0921619000001,0.0
abcg,4,1444,0.0,995.14634257,0.0
abcg,4,1641,92.92563677,325.1972273,0.22224481068904872
abcg,4,1689,0.0,260.1716938,0.0
abcg,4,1828,0.0,173.9376961,0.0
abcg,4,1832,166.678026,166.678026,0.5
abcg,4,1838,92.92563677,361.71912069999996,0.204391748157641
abcg,4,2142,305.1287244000021,508.547874,0.3750000000000016
abcg,4,2154,203.4191496,203.4191496,0.5
abcg,4,2168,0.0,203.4191496,0.0
abcg,4,2718,229.058968,579.2258076,0.2833889427522207
abcg,4,2808,252.37886250999998,215.7284819,0.5391474103618198
